timestamp,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1,pressure2,P_in_W,P_out_W
2026-04-16 13:01:28,43.25,33.60,32.10,29.09,0.079,0.031,13.91,9.27
2026-04-16 13:01:28,43.25,33.60,32.10,29.09,0.083,0.029,13.91,9.27
2026-04-16 13:01:29,43.25,33.57,32.06,29.09,0.083,0.032,13.81,9.16
2026-04-16 13:01:30,43.25,33.57,32.06,29.06,0.071,0.036,13.91,9.27
2026-04-16 13:01:31,43.25,33.53,32.06,29.09,0.088,0.035,13.70,9.16
2026-04-16 13:01:31,43.00,33.53,32.10,29.06,0.078,0.026,13.81,9.37
2026-04-16 13:01:32,43.25,33.53,32.06,29.06,0.090,0.028,13.81,9.27
2026-04-16 13:01:33,43.00,33.50,32.06,29.09,0.077,0.036,13.60,9.16
2026-04-16 13:01:34,43.00,33.50,32.06,29.06,0.085,0.033,13.70,9.27
2026-04-16 13:01:34,43.00,33.47,32.06,29.06,0.078,0.026,13.60,9.27
2026-04-16 13:01:35,43.00,33.47,32.06,29.06,0.092,0.026,13.60,9.27
2026-04-16 13:01:36,43.00,33.47,32.03,29.02,0.078,0.029,13.70,9.27
2026-04-16 13:01:37,43.00,33.43,32.03,29.02,0.082,0.036,13.60,9.27
2026-04-16 13:01:37,43.00,33.43,32.03,29.02,0.079,0.032,13.60,9.27
2026-04-16 13:01:38,43.00,33.40,31.99,29.06,0.100,0.025,13.39,9.06
2026-04-16 13:01:39,43.00,33.43,32.03,29.02,0.072,0.028,13.60,9.27
2026-04-16 13:01:40,42.75,33.43,31.99,29.02,0.077,0.032,13.60,9.16
2026-04-16 13:01:41,42.75,33.40,32.03,29.06,0.081,0.036,13.39,9.16
2026-04-16 13:01:41,42.75,33.40,31.99,29.02,0.086,0.029,13.49,9.16
2026-04-16 13:01:42,42.75,33.40,31.99,29.02,0.085,0.026,13.49,9.16
2026-04-16 13:01:43,42.75,33.37,31.96,28.99,0.079,0.028,13.49,9.16
2026-04-16 13:01:44,43.00,33.37,31.96,29.02,0.061,0.036,13.39,9.06
2026-04-16 13:01:44,42.75,33.33,31.96,29.02,0.085,0.035,13.28,9.06
2026-04-16 13:01:45,42.75,33.37,31.96,29.02,0.077,0.031,13.39,9.06
2026-04-16 13:01:46,42.75,33.33,31.96,29.02,0.078,0.026,13.28,9.06
2026-04-16 13:01:47,42.75,33.30,31.96,28.99,0.082,0.029,13.28,9.16
2026-04-16 13:01:47,42.75,33.30,31.96,29.02,0.075,0.036,13.18,9.06
2026-04-16 13:01:48,42.75,33.26,31.93,29.02,0.075,0.036,13.07,8.95
2026-04-16 13:01:49,42.75,33.26,31.93,28.99,0.083,0.033,13.18,9.06
2026-04-16 13:01:50,42.75,33.30,31.93,29.02,0.077,0.025,13.18,8.95
2026-04-16 13:01:50,42.75,33.26,31.93,29.02,0.083,0.029,13.07,8.95
2026-04-16 13:01:51,42.75,33.26,31.89,28.99,0.085,0.031,13.18,8.95
2026-04-16 13:01:52,42.75,33.23,31.89,28.99,0.075,0.035,13.07,8.95
2026-04-16 13:01:53,42.75,33.23,31.89,28.99,0.077,0.035,13.07,8.95
2026-04-16 13:01:53,42.75,33.23,31.89,28.96,0.071,0.028,13.18,9.06
2026-04-16 13:01:54,42.50,33.23,31.89,28.96,0.083,0.028,13.18,9.06
2026-04-16 13:01:55,42.50,33.20,31.89,28.96,0.078,0.033,13.07,9.06
2026-04-16 13:01:56,42.50,33.23,31.89,28.96,0.079,0.038,13.18,9.06
2026-04-16 13:01:57,42.50,33.16,31.86,28.96,0.092,0.031,12.97,8.95
2026-04-16 13:01:57,42.50,33.20,31.86,28.92,0.083,0.026,13.18,9.06
2026-04-16 13:01:58,42.50,33.16,31.86,28.96,0.081,0.032,12.97,8.95
2026-04-16 13:01:59,42.50,33.16,31.86,28.96,0.078,0.033,12.97,8.95
2026-04-16 13:02:00,42.50,33.16,31.83,28.92,0.075,0.036,13.07,8.95
2026-04-16 13:02:00,42.50,33.16,31.83,28.96,0.077,0.028,12.97,8.85
2026-04-16 13:02:01,42.50,33.13,31.83,28.96,0.075,0.026,12.86,8.85
2026-04-16 13:02:02,42.50,33.09,31.83,28.96,0.083,0.029,12.76,8.85
2026-04-16 13:02:03,42.50,33.09,31.83,28.92,0.074,0.036,12.86,8.95
2026-04-16 13:02:03,42.25,33.06,31.79,28.92,0.078,0.035,12.76,8.85
2026-04-16 13:02:04,42.50,33.09,31.79,28.92,0.081,0.028,12.86,8.85
2026-04-16 13:02:05,42.25,33.09,31.76,28.92,0.082,0.026,12.86,8.74
2026-04-16 13:02:06,42.25,33.06,31.76,28.92,0.078,0.029,12.76,8.74
2026-04-16 13:02:06,42.25,33.06,31.76,28.92,0.072,0.038,12.76,8.74
2026-04-16 13:02:07,42.25,33.06,31.76,28.92,0.075,0.032,12.76,8.74
2026-04-16 13:02:08,42.25,33.03,31.76,28.92,0.089,0.026,12.66,8.74
2026-04-16 13:02:09,42.25,33.06,31.72,28.92,0.086,0.028,12.76,8.64
2026-04-16 13:02:10,42.25,33.03,31.72,28.96,0.063,0.035,12.55,8.54
2026-04-16 13:02:10,42.25,32.96,31.72,28.89,0.075,0.036,12.55,8.74
2026-04-16 13:02:11,42.25,32.99,31.72,28.89,0.083,0.031,12.66,8.74
2026-04-16 13:02:12,42.25,32.99,31.72,28.92,0.082,0.026,12.55,8.64
2026-04-16 13:02:13,42.25,32.99,31.72,28.89,0.077,0.028,12.66,8.74
2026-04-16 13:02:13,42.25,32.99,31.72,28.89,0.090,0.033,12.66,8.74
2026-04-16 13:02:14,42.25,32.96,31.69,28.89,0.068,0.036,12.55,8.64
2026-04-16 13:02:15,42.25,32.96,31.69,28.89,0.077,0.033,12.55,8.64
2026-04-16 13:02:16,42.00,32.96,31.72,28.85,0.074,0.024,12.66,8.85
2026-04-16 13:02:16,42.00,32.96,31.69,28.89,0.081,0.028,12.55,8.64
2026-04-16 13:02:17,42.25,32.92,31.69,28.89,0.077,0.024,12.45,8.64
2026-04-16 13:02:18,42.00,32.92,31.69,28.89,0.082,0.032,12.45,8.64
2026-04-16 13:02:19,42.00,32.92,31.66,28.85,0.079,0.028,12.55,8.64
2026-04-16 13:02:19,42.25,32.92,31.66,28.85,0.068,0.035,12.55,8.64
2026-04-16 13:02:20,42.00,32.89,31.66,28.85,0.081,0.029,12.45,8.64
2026-04-16 13:02:21,42.00,32.89,31.66,28.85,0.096,0.026,12.45,8.64
2026-04-16 13:02:22,42.00,32.86,31.59,28.85,0.067,0.029,12.34,8.43
2026-04-16 13:02:22,42.00,32.86,31.62,28.89,0.095,0.026,12.24,8.43
2026-04-16 13:02:23,42.00,32.86,31.62,28.85,0.078,0.029,12.34,8.53
2026-04-16 13:02:24,42.00,32.86,31.62,28.85,0.082,0.035,12.34,8.53
2026-04-16 13:02:25,42.00,32.82,31.59,28.85,0.078,0.036,12.24,8.43
2026-04-16 13:02:25,42.00,32.82,31.59,28.89,0.085,0.029,12.13,8.33
2026-04-16 13:02:26,42.00,32.82,31.59,28.82,0.086,0.025,12.34,8.53
2026-04-16 13:02:27,42.00,32.82,31.59,28.85,0.079,0.029,12.24,8.43
2026-04-16 13:02:28,42.00,32.79,31.55,28.82,0.064,0.036,12.24,8.43
2026-04-16 13:02:29,41.75,32.79,31.59,28.82,0.071,0.035,12.24,8.53
2026-04-16 13:02:29,42.00,32.75,31.55,28.82,0.085,0.032,12.13,8.43
2026-04-16 13:02:30,41.75,32.79,31.55,28.82,0.082,0.028,12.24,8.43
2026-04-16 13:02:31,42.00,32.75,31.55,28.82,0.075,0.029,12.13,8.43
2026-04-16 13:02:32,41.75,32.75,31.55,28.82,0.072,0.035,12.13,8.43
2026-04-16 13:02:32,42.00,32.75,31.52,28.82,0.089,0.033,12.13,8.33
2026-04-16 13:02:33,41.75,32.75,31.52,28.85,0.089,0.028,12.03,8.22
2026-04-16 13:02:34,41.75,32.72,31.52,28.82,0.078,0.024,12.03,8.33
2026-04-16 13:02:35,41.75,32.72,31.49,28.82,0.068,0.029,12.03,8.22
2026-04-16 13:02:35,41.75,32.72,31.49,28.82,0.067,0.035,12.03,8.22
2026-04-16 13:02:36,41.75,32.69,31.49,28.82,0.068,0.036,11.92,8.22
2026-04-16 13:02:37,41.75,32.69,31.45,28.79,0.078,0.032,12.03,8.22
2026-04-16 13:02:38,41.75,32.69,31.45,28.79,0.083,0.026,12.03,8.22
2026-04-16 13:02:38,41.75,32.69,31.49,28.79,0.075,0.031,12.03,8.33
2026-04-16 13:02:39,41.75,32.65,31.42,28.79,0.074,0.036,11.92,8.12
2026-04-16 13:02:40,41.75,32.65,31.42,28.79,0.070,0.036,11.92,8.12
2026-04-16 13:02:41,41.75,32.65,31.42,28.82,0.065,0.033,11.82,8.01
2026-04-16 13:02:42,41.75,32.59,31.42,28.75,0.075,0.025,11.82,8.22
2026-04-16 13:02:42,41.75,32.65,31.42,28.79,0.079,0.026,11.92,8.12
2026-04-16 13:02:43,41.75,32.62,31.38,28.79,0.067,0.035,11.82,8.01
2026-04-16 13:02:44,41.50,32.59,31.38,28.79,0.071,0.038,11.71,8.01
2026-04-16 13:02:45,41.50,32.62,31.42,28.79,0.061,0.032,11.82,8.12
2026-04-16 13:02:45,41.75,32.59,31.38,28.75,0.075,0.029,11.82,8.12
2026-04-16 13:02:46,41.50,32.59,31.38,28.79,0.074,0.029,11.71,8.01
2026-04-16 13:02:47,41.75,32.55,31.35,28.75,0.075,0.036,11.71,8.01
2026-04-16 13:02:48,41.75,32.55,31.35,28.75,0.078,0.036,11.71,8.01
2026-04-16 13:02:48,41.50,32.55,31.35,28.75,0.074,0.033,11.71,8.01
2026-04-16 13:02:49,41.50,32.52,31.35,28.75,0.075,0.029,11.61,8.01
2026-04-16 13:02:50,41.75,32.55,31.32,28.72,0.054,0.025,11.82,8.01
2026-04-16 13:02:51,41.50,32.52,31.32,28.75,0.079,0.033,11.61,7.91
