timestamp,elapsed_s,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1_psig,pressure2_psig
2026-04-24 10:10:30,385.1,26.0000,25.3394,25.2214,25.1986,0.0557,0.0696
2026-04-24 10:10:31,386.5,26.0000,25.3394,25.2553,25.2325,0.0543,0.0710
2026-04-24 10:10:32,387.5,26.0000,25.3394,25.2214,25.2325,0.0557,0.0696
2026-04-24 10:10:34,388.8,26.0000,25.3394,25.2214,25.2325,0.0543,0.0710
2026-04-24 10:10:35,389.8,26.0000,25.3394,25.2553,25.2663,0.0571,0.0738
2026-04-24 10:10:36,391.2,26.0000,25.3056,25.1876,25.2325,0.0557,0.0738
2026-04-24 10:10:37,392.2,26.0000,25.3056,25.2214,25.1986,0.0557,0.0765
2026-04-24 10:10:38,393.5,26.0000,25.3394,25.2214,25.2325,0.0598,0.0793
2026-04-24 10:10:39,394.5,26.0000,25.3394,25.2553,25.2325,0.0571,0.0738
2026-04-24 10:10:41,395.9,26.0000,25.3056,25.2214,25.1986,0.0585,0.0751
2026-04-24 10:10:42,396.9,26.0000,25.3056,25.2214,25.2325,0.0598,0.0779
2026-04-24 10:10:43,398.2,26.0000,25.3394,25.2214,25.1986,0.0557,0.0724
2026-04-24 10:10:44,399.2,26.0000,25.3056,25.2553,25.2325,0.0557,0.0710
2026-04-24 10:10:45,400.5,26.0000,25.3056,25.2214,25.2325,0.0529,0.0696
2026-04-24 10:10:46,401.5,26.0000,25.3056,25.2214,25.2325,0.0598,0.0765
2026-04-24 10:10:48,402.9,26.0000,25.3394,25.2214,25.1986,0.0557,0.0751
2026-04-24 10:10:49,403.9,26.0000,25.3056,25.1876,25.1986,0.0557,0.0765
2026-04-24 10:10:50,405.3,26.0000,25.3056,25.2553,25.2325,0.0557,0.0724
2026-04-24 10:10:51,406.3,26.0000,25.3056,25.2553,25.2325,0.0571,0.0751
2026-04-24 10:10:52,407.6,26.0000,25.3394,25.2214,25.1986,0.0515,0.0682
2026-04-24 10:10:53,408.6,26.0000,25.3056,25.2553,25.2325,0.0571,0.0738
2026-04-24 10:10:55,410.0,26.0000,25.3394,25.2553,25.1986,0.0515,0.0668
2026-04-24 10:10:56,411.0,26.0000,25.3394,25.2214,25.1986,0.0529,0.0682
2026-04-24 10:10:57,412.3,26.0000,25.3056,25.2214,25.2325,0.0585,0.0765
2026-04-24 10:10:58,413.3,26.0000,25.3056,25.2214,25.2325,0.0585,0.0751
2026-04-24 10:10:59,414.6,26.0000,25.3056,25.2214,25.1986,0.0557,0.0696
2026-04-24 10:11:00,415.6,26.0000,25.3394,25.2214,25.1986,0.0612,0.0779
2026-04-24 10:11:02,417.0,26.0000,25.3056,25.2214,25.2325,0.0585,0.0751
2026-04-24 10:11:03,418.0,26.0000,25.3056,25.2214,25.1986,0.0571,0.0765
2026-04-24 10:11:04,419.3,26.0000,25.3394,25.2214,25.1986,0.0515,0.0682
2026-04-24 10:11:05,420.3,26.0000,25.3733,25.2553,25.2325,0.0515,0.0682
2026-04-24 10:11:06,421.6,26.0000,25.3394,25.2214,25.1986,0.0571,0.0779
2026-04-24 10:11:07,422.6,26.0000,25.3056,25.2214,25.2325,0.0529,0.0710
2026-04-24 10:11:09,423.9,26.0000,25.3394,25.2214,25.1986,0.0571,0.0779
2026-04-24 10:11:10,424.9,25.7500,25.3394,25.2214,25.2325,0.0571,0.0779
2026-04-24 10:11:11,426.3,26.0000,25.3056,25.2553,25.1986,0.0529,0.0738
2026-04-24 10:11:12,427.3,26.0000,25.3394,25.2214,25.2325,0.0543,0.0724
2026-04-24 10:11:13,428.6,26.0000,25.3394,25.2214,25.2325,0.0543,0.0738
2026-04-24 10:11:14,429.6,26.0000,25.3056,25.2214,25.1986,0.0529,0.0724
2026-04-24 10:11:16,430.9,26.0000,25.3394,25.2214,25.1986,0.0487,0.0696
2026-04-24 10:11:17,431.9,25.7500,25.3394,25.2553,25.2325,0.0501,0.0682
2026-04-24 10:11:18,433.2,26.0000,25.3394,25.2214,25.1986,0.0501,0.0724
2026-04-24 10:11:19,434.2,26.0000,25.3394,25.2214,25.1986,0.0529,0.0765
2026-04-24 10:11:20,435.6,26.0000,25.3394,25.1876,25.2325,0.0557,0.0765
2026-04-24 10:11:21,436.6,26.0000,25.3056,25.2553,25.2325,0.0529,0.0738
2026-04-24 10:11:23,437.9,26.0000,25.3394,25.2214,25.2325,0.0529,0.0779
2026-04-24 10:11:24,438.9,26.0000,25.3394,25.2214,25.2325,0.0515,0.0779
2026-04-24 10:11:25,440.2,26.0000,25.3056,25.2553,25.1986,0.0501,0.0724
2026-04-24 10:11:26,441.2,26.0000,25.3056,25.2214,25.2325,0.0543,0.0751
2026-04-24 10:11:27,442.5,26.0000,25.3056,25.2214,25.2325,0.0473,0.0696
2026-04-24 10:11:28,443.5,26.0000,25.3394,25.2553,25.1986,0.0473,0.0668
2026-04-24 10:11:30,444.8,26.0000,25.3056,25.2214,25.2325,0.0487,0.0710
2026-04-24 10:11:31,445.8,26.0000,25.3394,25.2214,25.1986,0.0445,0.0682
2026-04-24 10:11:32,447.2,26.0000,25.3733,25.2214,25.2325,0.0501,0.0710
2026-04-24 10:11:33,448.2,26.0000,25.3394,25.2553,25.2325,0.0487,0.0710
2026-04-24 10:11:34,449.5,26.0000,25.3394,25.2553,25.2325,0.0515,0.0724
2026-04-24 10:11:35,450.5,26.0000,25.3394,25.2553,25.2325,0.0501,0.0710
2026-04-24 10:11:37,451.8,26.0000,25.3056,25.2214,25.2325,0.0459,0.0682
2026-04-24 10:11:38,452.8,26.0000,25.3056,25.2214,25.1986,0.0459,0.0668
2026-04-24 10:11:39,454.1,26.0000,25.3394,25.2214,25.2325,0.0529,0.0779
